eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType 
417637,gcmt,1988,12,9,20,29,30.0,,-77.751,-2.877,,,,21.0,,5.36,,MW
417665,gcmt,1988,12,10,7,31,2.0,,-10.226,-58.077,,,,15.0,,5.66,,MW
417693,gcmt,1988,12,10,17,33,22.0,,41.014,16.2,,,,15.0,,5.58,,MW
417817,gcmt,1988,12,12,4,51,19.0,,128.369,27.299,,,,61.7,,5.15,,MW
417859,gcmt,1988,12,12,13,32,20.0,,-82.521,5.128,,,,15.0,,5.65,,MW
417897,gcmt,1988,12,13,4,1,42.0,,-7.72,71.037,,,,15.0,,5.98,,MW
418075,gcmt,1988,12,14,11,45,58.0,,71.763,39.277,,,,9.1,,5.32,,MW
418130,gcmt,1988,12,15,6,40,53.0,,95.582,46.512,,,,19.0,,5.17,,MW
418263,gcmt,1988,12,16,19,29,7.0,,142.101,29.37,,,,26.6,,5.47,,MW
418282,gcmt,1988,12,17,0,58,15.0,,167.447,-26.824,,,,25.0,,5.62,,MW
418315,gcmt,1988,12,17,13,30,54.0,,139.124,-1.862,,,,15.0,,5.03,,MW
418383,,1988,12,18,14,55,58.0,,-178.032,-17.904,,,,529.1,,5.51,,MW
418502,gcmt,1988,12,20,3,35,18.0,,97.003,1.838,,,,29.2,,5.42,,MW
418521,,1988,12,20,9,45,44.0,,91.141,27.661,,,,23.4,,5.26,,MW
418523,,1988,12,20,10,18,37.0,,146.243,43.869,,,,103.1,,5.52,,MW
418598,,1988,12,21,8,21,4.0,,72.331,41.264,,,,25.0,,5.58,,MW
418610,,1988,12,21,10,53,31.0,,142.54,42.066,,,,68.2,,5.57,,MW
418695,gcmt,1988,12,22,14,49,53.0,,-111.492,-13.445,,,,15.0,,5.63,,MW
418791,gcmt,1988,12,23,21,49,11.0,,-29.448,0.789,,,,12.8,,5.71,,MW
418808,gcmt,1988,12,24,4,26,57.0,,-66.628,-23.633,,,,215.0,,6.09,,MW
418830,gcmt,1988,12,24,10,39,41.0,,-63.192,-27.465,,,,582.8,,5.48,,MW
418838,gcmt,1988,12,24,13,9,41.0,,149.827,-5.171,,,,370.7,,5.81,,MW
418944,,1988,12,26,7,46,2.0,,99.965,39.051,,,,10.0,,5.36,,MW
419075,,1988,12,27,23,14,6.0,,83.534,36.587,,,,17.0,,5.21,,MW
419243,gcmt,1988,12,30,0,27,51.0,,141.517,-2.897,,,,19.7,,5.94,,MW
414187,gcmt,1989,1,2,1,52,9.0,,-174.536,-18.633,,,,117.3,,6.14,,MW
414292,gcmt,1989,1,3,4,41,12.0,,131.478,29.501,,,,25.0,,5.77,,MW
414569,bibliog,1989,1,6,5,27,1.0,,11.541,35.607,,,,19.9,,5.13,,MW
414618,gcmt,1989,1,6,19,8,28.0,,141.867,36.367,,,,41.9,,5.67,,MW
414637,gcmt,1989,1,6,23,20,5.0,,178.662,-65.54,,,,10.0,,5.73,,MW
414669,gcmt,1989,1,7,7,26,12.0,,-68.382,-23.083,,,,114.3,,5.57,,MW
414870,gcmt,1989,1,9,13,42,38.0,,153.625,46.856,,,,15.0,,6.44,,MW
414936,gcmt,1989,1,10,5,55,0.0,,130.421,-3.153,,,,28.3,,6.65,,MW
415197,gcmt,1989,1,13,8,11,30.0,,155.29,-6.662,,,,35.0,,5.6,,MW
415228,,1989,1,13,14,26,22.0,,54.19,27.726,,,,15.0,,5.2,,MW
415332,gcmt,1989,1,15,1,27,47.0,,-71.879,-31.707,,,,48.9,,5.4,,MW
415683,gcmt,1989,1,18,18,22,46.0,,100.184,30.222,,,,10.0,,5.2,,MW
415726,gcmt,1989,1,19,3,17,51.0,,-105.766,-4.169,,,,10.0,,5.97,,MW
415842,gcmt,1989,1,20,2,3,57.0,,79.911,-41.906,,,,15.0,,5.86,,MW
415886,gcmt,1989,1,20,17,26,36.0,,166.44,-11.472,,,,45.0,,5.75,,MW
416024,gcmt,1989,1,21,21,14,33.0,,-173.089,-17.9,,,,15.0,,5.65,,MW
416139,,1989,1,22,23,2,5.0,,68.692,38.478,,,,10.0,,5.51,,MW
416179,gcmt,1989,1,23,7,36,58.0,,102.716,-5.608,,,,37.9,,5.3,,MW
416396,,1989,1,25,10,14,36.0,,26.702,-27.89,,,,15.0,,5.6,,MW
416497,gcmt,1989,1,26,13,55,3.0,,154.187,47.545,,,,25.8,,5.84,,MW
416626,gcmt,1989,1,28,7,26,54.0,,141.84,33.352,,,,20.6,,5.6,,MW
416784,gcmt,1989,1,30,4,6,22.0,,-111.63,38.868,,,,7.0,,5.31,,MW
416803,,1989,1,30,7,45,44.0,,-72.084,7.904,,,,25.0,,5.59,,MW
411840,gcmt,1989,2,3,15,18,27.0,,-17.402,64.486,,,,15.0,,5.06,,MW
411851,gcmt,1989,2,3,17,50,0.0,,89.907,30.092,,,,10.0,,5.4,,MW
411859,gcmt,1989,2,3,18,44,33.0,,-178.583,-20.253,,,,577.6,,5.5,,MW
411950,gcmt,1989,2,4,14,23,42.0,,-179.506,-19.475,,,,480.0,,5.8,,MW
411960,gcmt,1989,2,4,15,51,54.0,,-16.636,0.124,,,,10.0,,5.77,,MW
411989,gcmt,1989,2,4,19,24,8.0,,-82.633,5.714,,,,15.0,,6.28,,MW
411995,gcmt,1989,2,4,22,10,41.0,,153.038,-4.589,,,,62.1,,6.19,,MW
412011,gcmt,1989,2,5,1,59,48.0,,140.977,33.509,,,,51.2,,5.51,,MW
412214,gcmt,1989,2,7,15,8,57.0,,148.881,-3.3,,,,15.0,,5.6,,MW
412307,gcmt,1989,2,8,23,46,42.0,,-26.91,-55.664,,,,20.0,,5.72,,MW
412371,,1989,2,9,23,49,14.0,,29.875,-8.708,,,,19.4,,5.43,,MW
412452,gcmt,1989,2,10,16,59,20.0,,92.293,6.319,,,,20.0,,5.8,,MW
412583,gcmt,1989,2,12,7,55,45.0,,96.891,26.102,,,,10.1,,5.26,,MW
412694,gcmt,1989,2,13,15,14,49.0,,-33.455,57.385,,,,10.0,,5.56,,MW
412978,gcmt,1989,2,16,16,36,55.0,,-122.033,-56.124,,,,10.0,,6.15,,MW
413134,gcmt,1989,2,18,11,1,44.0,,94.05,7.698,,,,10.0,,5.33,,MW
413238,gcmt,1989,2,19,12,27,10.0,,139.924,35.995,,,,54.1,,5.55,,MW
413481,gcmt,1989,2,21,22,8,53.0,,-79.186,-44.573,,,,15.0,,5.52,,MW
413534,gcmt,1989,2,22,10,25,45.0,,-153.61,56.107,,,,21.5,,5.95,,MW
413665,gcmt,1989,2,24,0,40,35.0,,29.279,37.623,,,,10.0,,5.3,,MW
413696,gcmt,1989,2,24,7,33,51.0,,124.479,14.209,,,,28.8,,5.64,,MW
413725,gcmt,1989,2,24,12,36,57.0,,-71.279,-38.448,,,,15.0,,5.25,,MW
413813,gcmt,1989,2,25,11,26,37.0,,-177.951,-29.923,,,,35.0,,6.7,,MW
414066,gcmt,1989,2,28,13,1,57.0,,-61.466,-23.169,,,,565.2,,6.51,,MW
414074,gcmt,1989,2,28,13,48,56.0,,127.492,-7.896,,,,190.0,,6.12,,MW
408993,gcmt,1989,3,1,2,42,3.0,,149.066,43.959,,,,28.1,,5.84,,MW
408996,gcmt,1989,3,1,3,25,7.0,,97.84,21.673,,,,15.0,,5.75,,MW
409388,gcmt,1989,3,6,7,26,9.0,,143.814,-3.381,,,,15.0,,5.14,,MW
409596,,1989,3,8,8,22,35.0,,105.252,-6.016,,,,30.0,,5.58,,MW
409635,,1989,3,8,20,2,8.0,,92.714,26.878,,,,59.3,,5.29,,MW
409744,gcmt,1989,3,10,5,19,53.0,,-101.093,17.519,,,,48.2,,5.36,,MW
409791,gcmt,1989,3,10,21,49,47.0,,34.496,-13.66,,,,28.2,,6.27,,MW
409818,gcmt,1989,3,11,5,5,2.0,,-174.803,-17.69,,,,234.6,,6.87,,MW
410102,bibliog,1989,3,14,19,42,8.0,,-59.547,61.167,,,,15.0,,4.94,,MW
410206,bibliog,1989,3,16,4,17,29.0,,-69.709,59.919,,,,10.0,,5.0,,MW
410214,gcmt,1989,3,16,7,23,56.0,,-62.234,-63.442,,,,16.3,,5.4,,MW
410243,gcmt,1989,3,16,17,12,19.0,,-65.059,-17.097,,,,15.0,,5.24,,MW
410267,gcmt,1989,3,17,2,21,56.0,,127.415,27.208,,,,92.1,,5.69,,MW
410279,gcmt,1989,3,17,5,42,56.0,,25.483,34.637,,,,40.0,,5.68,,MW
410310,gcmt,1989,3,17,13,38,41.0,,146.585,-5.809,,,,46.5,,5.86,,MW
410336,gcmt,1989,3,17,19,33,8.0,,-178.316,-34.442,,,,45.0,,6.12,,MW
410379,gcmt,1989,3,18,13,37,52.0,,179.034,-23.733,,,,575.0,,5.61,,MW
410440,gcmt,1989,3,19,5,37,1.0,,23.435,39.19,,,,10.0,,5.37,,MW
410987,gcmt,1989,3,24,9,49,34.0,,149.02,-58.913,,,,15.0,,5.9,,MW
411135,gcmt,1989,3,26,2,55,48.0,,121.187,19.245,,,,29.6,,5.56,,MW
411338,gcmt,1989,3,28,13,29,12.0,,24.665,33.981,,,,29.8,,5.5,,MW
411520,,1989,3,30,14,12,14.0,,143.663,41.828,,,,23.9,,5.54,,MW
411545,gcmt,1989,3,30,20,39,30.0,,-175.81,-19.504,,,,230.2,,6.0,,MW
406318,gcmt,1989,4,2,6,42,3.0,,57.194,28.066,,,,26.1,,5.33,,MW
406337,gcmt,1989,4,2,10,43,32.0,,146.858,-5.384,,,,237.3,,5.61,,MW
406369,gcmt,1989,4,2,21,24,38.0,,47.713,32.617,,,,30.0,,5.37,,MW
406571,gcmt,1989,4,5,23,47,48.0,,-68.785,-21.172,,,,104.5,,6.18,,MW
406597,gcmt,1989,4,6,8,6,0.0,,169.023,-19.337,,,,169.8,,6.9,,MW
406711,,1989,4,7,13,32,13.0,,-30.132,51.116,,,,10.0,,5.53,,MW
406766,,1989,4,8,0,24,31.0,,-71.724,-32.133,,,,53.5,,5.51,,MW
406840,gcmt,1989,4,9,2,31,38.0,,90.051,29.145,,,,10.0,,5.15,,MW
407025,gcmt,1989,4,11,3,56,38.0,,159.225,49.514,,,,16.0,,6.72,,MW
407160,gcmt,1989,4,13,0,43,9.0,,-75.126,-39.423,,,,15.0,,5.78,,MW
407189,,1989,4,13,3,52,16.0,,140.099,-52.919,,,,15.0,,5.89,,MW
407202,gcmt,1989,4,13,7,25,37.0,,92.466,24.402,,,,31.0,,5.43,,MW
407207,,1989,4,13,7,55,11.0,,39.998,13.416,,,,15.0,,5.5,,MW
407417,gcmt,1989,4,15,14,26,42.0,,-61.043,8.47,,,,19.0,,5.37,,MW
407439,gcmt,1989,4,15,20,34,10.0,,99.306,29.967,,,,11.3,,6.42,,MW
407448,gcmt,1989,4,15,23,48,35.0,,171.988,-13.522,,,,575.0,,5.57,,MW
407476,gcmt,1989,4,16,6,50,26.0,,120.139,1.076,,,,29.0,,5.52,,MW
407497,gcmt,1989,4,16,10,51,19.0,,-32.614,4.624,,,,12.6,,5.63,,MW
407555,gcmt,1989,4,17,4,55,25.0,,-71.97,-30.656,,,,27.8,,5.18,,MW
407718,gcmt,1989,4,19,0,8,21.0,,-177.731,-31.386,,,,15.0,,5.82,,MW
407844,gcmt,1989,4,20,8,8,52.0,,-79.025,-9.252,,,,64.2,,5.6,,MW
407879,,1989,4,20,15,2,18.0,,-75.769,-45.683,,,,15.0,,5.54,,MW
407899,gcmt,1989,4,20,22,59,56.0,,122.145,57.155,,,,25.0,,6.27,,MW
408163,gcmt,1989,4,23,19,21,8.0,,-156.467,66.925,,,,10.0,,5.45,,MW
408306,gcmt,1989,4,25,5,13,34.0,,143.526,-5.152,,,,105.0,,5.78,,MW
408357,gcmt,1989,4,25,14,29,2.0,,-99.271,16.809,,,,20.0,,6.86,,MW
408489,gcmt,1989,4,27,2,20,6.0,,140.686,30.673,,,,92.3,,6.27,,MW
408656,gcmt,1989,4,28,7,48,20.0,,-89.881,13.229,,,,56.2,,5.21,,MW
408696,gcmt,1989,4,28,13,30,21.0,,28.11,36.944,,,,18.7,,5.52,,MW
408747,gcmt,1989,4,28,20,26,19.0,,-28.971,-59.555,,,,15.9,,5.98,,MW
408754,gcmt,1989,4,28,21,9,58.0,,101.29,-4.293,,,,25.0,,6.05,,MW
408918,gcmt,1989,4,30,8,22,56.0,,-68.217,10.986,,,,20.0,,5.94,,MW
403501,,1989,5,2,6,25,35.0,,-27.939,45.12,,,,10.0,,5.74,,MW
403735,gcmt,1989,5,4,10,30,8.0,,-75.666,-6.613,,,,30.0,,5.13,,MW
403838,,1989,5,5,13,30,45.0,,-178.577,-31.728,,,,35.0,,5.59,,MW
403851,gcmt,1989,5,5,18,28,40.0,,-71.356,-8.344,,,,600.0,,7.06,,MW
403937,gcmt,1989,5,7,0,38,19.0,,99.595,23.522,,,,20.0,,5.62,,MW
404066,gcmt,1989,5,8,6,19,59.0,,126.672,0.053,,,,35.0,,5.41,,MW
404166,gcmt,1989,5,9,2,30,39.0,,-16.089,28.077,,,,18.3,,5.01,,MW
404421,,1989,5,11,20,53,53.0,,39.986,9.004,,,,10.0,,5.28,,MW
404527,gcmt,1989,5,13,3,35,2.0,,105.438,50.165,,,,10.9,,5.64,,MW
404594,gcmt,1989,5,13,23,19,42.0,,91.545,35.179,,,,19.6,,5.28,,MW
404601,gcmt,1989,5,14,0,59,52.0,,-178.349,-30.685,,,,45.0,,6.87,,MW
404624,gcmt,1989,5,14,9,10,26.0,,127.726,-2.848,,,,25.1,,5.54,,MW
404625,gcmt,1989,5,14,9,40,49.0,,66.231,-13.525,,,,12.5,,5.93,,MW
404665,gcmt,1989,5,14,22,53,39.0,,-35.317,52.649,,,,15.0,,5.63,,MW
404828,gcmt,1989,5,16,17,22,54.0,,-139.141,-56.207,,,,10.0,,5.89,,MW
405005,gcmt,1989,5,18,22,0,38.0,,147.103,17.89,,,,32.0,,5.55,,MW
405027,gcmt,1989,5,19,2,21,57.0,,-165.635,54.309,,,,107.9,,6.14,,MW
405189,gcmt,1989,5,20,20,44,1.0,,40.085,39.63,,,,10.0,,5.39,,MW
405272,gcmt,1989,5,21,19,30,4.0,,126.788,2.644,,,,35.0,,5.61,,MW
405404,,1989,5,22,19,24,35.0,,87.836,27.394,,,,20.0,,5.29,,MW
405456,gcmt,1989,5,23,10,54,48.0,,160.551,-52.424,,,,10.0,,8.03,,MW
405542,gcmt,1989,5,24,8,5,48.0,,123.266,-3.759,,,,19.9,,5.82,,MW
405559,gcmt,1989,5,24,13,31,16.0,,163.941,56.179,,,,19.9,,6.31,,MW
405736,gcmt,1989,5,25,21,36,18.0,,-91.87,13.916,,,,32.2,,5.32,,MW
405840,gcmt,1989,5,27,3,1,28.0,,-132.808,-54.748,,,,10.0,,6.07,,MW
405897,gcmt,1989,5,27,20,8,37.0,,50.938,30.114,,,,15.0,,6.0,,MW
405928,,1989,5,28,2,55,21.0,,130.781,-25.1,,,,10.0,,5.72,,MW
405954,gcmt,1989,5,28,9,46,30.0,,-173.266,-16.74,,,,40.1,,5.77,,MW
406141,gcmt,1989,5,30,13,50,57.0,,-94.676,17.326,,,,138.4,,5.84,,MW
406222,gcmt,1989,5,31,14,20,25.0,,142.122,-3.044,,,,28.1,,5.2,,MW
400766,gcmt,1989,6,1,4,8,17.0,,165.561,-10.905,,,,15.0,,5.27,,MW
400952,,1989,6,2,21,55,45.0,,-74.493,-9.981,,,,35.0,,5.39,,MW
400974,gcmt,1989,6,3,2,56,52.0,,156.162,-6.77,,,,154.9,,5.49,,MW
401163,,1989,6,5,16,23,41.0,,14.756,-11.895,,,,10.0,,5.32,,MW
401402,gcmt,1989,6,7,19,45,55.0,,21.679,37.98,,,,25.7,,5.17,,MW
401485,gcmt,1989,6,8,9,51,57.0,,-173.724,-19.525,,,,10.3,,5.79,,MW
401584,gcmt,1989,6,9,12,19,37.0,,-4.484,71.307,,,,10.0,,5.59,,MW
401593,,1989,6,9,14,46,7.0,,102.365,29.273,,,,15.0,,5.31,,MW
401595,gcmt,1989,6,9,15,34,13.0,,117.554,-7.876,,,,250.0,,5.67,,MW
401745,gcmt,1989,6,11,13,24,34.0,,-34.993,35.091,,,,9.8,,5.81,,MW
401774,gcmt,1989,6,12,0,4,12.0,,89.773,21.936,,,,10.0,,5.78,,MW
401903,gcmt,1989,6,13,17,49,41.0,,140.119,-3.671,,,,70.1,,5.56,,MW
401920,gcmt,1989,6,13,22,59,34.0,,39.187,-43.424,,,,10.0,,5.52,,MW
401953,gcmt,1989,6,14,10,17,34.0,,143.401,12.924,,,,111.2,,5.64,,MW
401978,gcmt,1989,6,14,18,6,40.0,,26.143,34.261,,,,20.5,,5.51,,MW
402093,gcmt,1989,6,16,7,18,34.0,,145.324,13.346,,,,51.8,,5.22,,MW
402112,gcmt,1989,6,16,10,51,19.0,,-154.348,57.878,,,,52.2,,5.66,,MW
402141,gcmt,1989,6,16,20,12,31.0,,102.478,20.609,,,,20.0,,5.58,,MW
402157,,1989,6,16,22,51,11.0,,99.888,-47.486,,,,15.0,,5.93,,MW
402163,gcmt,1989,6,16,23,42,36.0,,138.121,31.867,,,,360.0,,6.35,,MW
402223,,1989,6,17,14,57,49.0,,-67.636,-31.448,,,,25.0,,5.47,,MW
402233,gcmt,1989,6,17,18,28,6.0,,-75.0,-40.551,,,,15.0,,5.57,,MW
402243,gcmt,1989,6,17,20,47,18.0,,-24.254,-1.417,,,,20.5,,5.48,,MW
402411,gcmt,1989,6,19,16,0,46.0,,-67.578,-22.357,,,,173.1,,5.66,,MW
402446,gcmt,1989,6,20,5,41,45.0,,174.05,52.519,,,,47.3,,5.16,,MW
402481,gcmt,1989,6,20,18,7,44.0,,172.424,52.691,,,,26.2,,5.22,,MW
402769,gcmt,1989,6,24,3,9,56.0,,35.982,36.739,,,,15.0,,5.07,,MW
402810,gcmt,1989,6,24,12,58,40.0,,-66.252,-28.31,,,,21.8,,5.48,,MW
402930,gcmt,1989,6,25,20,37,33.0,,-79.497,1.161,,,,17.4,,6.29,,MW
402951,gcmt,1989,6,26,3,27,8.0,,-155.048,19.381,,,,10.0,,6.42,,MW
402983,gcmt,1989,6,26,10,38,41.0,,-28.253,38.943,,,,10.0,,5.76,,MW
403092,gcmt,1989,6,27,17,43,10.0,,-155.153,-62.306,,,,10.0,,5.75,,MW
403189,gcmt,1989,6,28,21,24,13.0,,-146.957,-57.649,,,,10.0,,5.78,,MW
397972,gcmt,1989,7,6,17,25,31.0,,-177.315,-16.654,,,,20.0,,5.9,,MW
398170,gcmt,1989,7,7,12,27,52.0,,-99.149,-36.487,,,,15.0,,5.8,,MW
398216,gcmt,1989,7,7,19,41,21.0,,128.966,-4.736,,,,41.3,,5.68,,MW
398374,gcmt,1989,7,8,10,33,8.0,,121.52,1.093,,,,35.0,,5.74,,MW
399063,gcmt,1989,7,12,2,41,40.0,,67.743,-8.258,,,,15.0,,5.76,,MW
399245,,1989,7,14,6,52,8.0,,20.106,41.915,,,,15.0,,5.22,,MW
399321,gcmt,1989,7,15,0,9,16.0,,94.554,22.802,,,,99.9,,5.54,,MW
399784,gcmt,1989,7,20,6,27,27.0,,95.664,5.073,,,,87.4,,5.59,,MW
399867,,1989,7,21,6,20,43.0,,79.103,40.834,,,,12.4,,5.32,,MW
399963,gcmt,1989,7,22,5,2,13.0,,128.185,2.392,,,,154.1,,6.41,,MW
399988,gcmt,1989,7,22,12,52,53.0,,-132.513,-54.276,,,,15.0,,5.56,,MW
400620,gcmt,1989,7,30,9,29,17.0,,12.856,-52.475,,,,15.0,,5.83,,MW
400649,gcmt,1989,7,30,19,14,40.0,,95.924,4.669,,,,27.5,,5.24,,MW
400653,gcmt,1989,7,30,20,29,8.0,,130.214,-7.696,,,,35.4,,5.24,,MW
400732,gcmt,1989,7,31,17,7,29.0,,121.022,-8.034,,,,13.9,,6.63,,MW
393850,gcmt,1989,8,1,0,18,6.0,,139.003,-4.534,,,,14.0,,6.1,,MW
393871,gcmt,1989,8,1,5,24,52.0,,164.72,-11.603,,,,26.0,,5.9,,MW
393940,gcmt,1989,8,2,3,37,29.0,,127.345,-2.543,,,,25.0,,5.7,,MW
393966,gcmt,1989,8,2,10,24,21.0,,95.996,2.745,,,,24.8,,5.31,,MW
394038,gcmt,1989,8,3,7,42,42.0,,45.374,43.55,,,,15.2,,5.14,,MW
394067,gcmt,1989,8,3,11,31,22.0,,121.875,23.104,,,,12.5,,6.4,,MW
394109,gcmt,1989,8,3,22,25,56.0,,179.223,-22.5,,,,604.1,,5.94,,MW
394219,gcmt,1989,8,5,6,55,53.0,,134.45,76.06,,,,15.0,,5.34,,MW
394338,gcmt,1989,8,6,7,43,44.0,,126.21,1.092,,,,78.8,,5.22,,MW
394354,gcmt,1989,8,6,13,17,47.0,,-140.987,59.969,,,,20.6,,5.32,,MW
394379,gcmt,1989,8,6,22,53,57.0,,145.148,42.817,,,,45.5,,5.62,,MW
394490,gcmt,1989,8,7,23,34,56.0,,-105.249,-4.604,,,,15.0,,5.7,,MW
394515,gcmt,1989,8,8,7,59,7.0,,174.411,-40.114,,,,122.8,,5.56,,MW
394685,gcmt,1989,8,10,1,55,56.0,,124.386,5.925,,,,34.7,,6.06,,MW
394720,gcmt,1989,8,10,10,44,38.0,,154.83,-62.057,,,,15.0,,5.78,,MW
394859,gcmt,1989,8,12,0,40,12.0,,126.76,0.866,,,,49.0,,6.04,,MW
394914,gcmt,1989,8,12,15,31,49.0,,-100.993,18.231,,,,60.1,,5.35,,MW
394916,gcmt,1989,8,12,16,46,44.0,,125.831,8.737,,,,57.7,,5.85,,MW
394917,gcmt,1989,8,12,17,18,39.0,,-12.711,-7.135,,,,15.0,,5.6,,MW
394939,,1989,8,12,23,2,45.0,,-71.496,-31.005,,,,50.0,,5.18,,MW
395100,gcmt,1989,8,14,17,51,8.0,,176.823,-19.01,,,,20.0,,6.25,,MW
395160,gcmt,1989,8,15,10,4,25.0,,-93.883,-38.276,,,,22.4,,5.55,,MW
395368,gcmt,1989,8,18,3,46,24.0,,-28.018,-55.374,,,,10.0,,5.54,,MW
395549,gcmt,1989,8,20,11,16,58.0,,41.995,11.578,,,,12.6,,6.47,,MW
395581,gcmt,1989,8,20,18,32,32.0,,21.407,37.404,,,,15.0,,5.81,,MW
395705,gcmt,1989,8,21,18,25,42.0,,154.463,-4.083,,,,490.7,,6.54,,MW
395724,gcmt,1989,8,21,23,12,43.0,,122.519,24.091,,,,43.0,,6.24,,MW
395744,,1989,8,22,3,1,54.0,,41.353,12.327,,,,27.8,,5.23,,MW
395850,,1989,8,23,6,28,13.0,,129.763,27.445,,,,25.9,,5.44,,MW
395880,gcmt,1989,8,23,15,20,45.0,,-167.943,52.528,,,,35.0,,5.51,,MW
395931,gcmt,1989,8,24,2,13,16.0,,20.197,37.972,,,,25.6,,5.2,,MW
396173,gcmt,1989,8,27,1,21,17.0,,26.249,34.856,,,,47.0,,5.59,,MW
396325,gcmt,1989,8,29,4,16,24.0,,-105.775,18.037,,,,15.0,,6.5,,MW
396383,gcmt,1989,8,30,3,6,56.0,,162.78,54.589,,,,29.9,,5.45,,MW
396422,gcmt,1989,8,30,11,38,13.0,,161.446,55.487,,,,73.8,,5.54,,MW
391633,gcmt,1989,9,4,5,20,58.0,,136.681,-4.297,,,,17.0,,6.33,,MW
391659,gcmt,1989,9,4,13,15,1.0,,-156.943,55.607,,,,20.0,,7.05,,MW
391665,,1989,9,4,14,57,27.0,,-178.752,-32.914,,,,25.0,,5.65,,MW
391704,gcmt,1989,9,5,5,51,58.0,,127.374,4.275,,,,52.5,,5.71,,MW
391705,gcmt,1989,9,5,6,28,10.0,,-93.792,14.143,,,,17.3,,5.53,,MW
391710,gcmt,1989,9,5,6,52,32.0,,25.066,40.226,,,,15.0,,5.39,,MW
391729,gcmt,1989,9,5,11,25,58.0,,128.591,29.496,,,,20.0,,5.52,,MW
391760,gcmt,1989,9,5,20,49,35.0,,34.377,-11.809,,,,10.0,,5.4,,MW
391807,gcmt,1989,9,6,9,10,43.0,,-103.23,-36.062,,,,15.0,,5.99,,MW
391826,gcmt,1989,9,6,12,57,34.0,,67.486,-1.278,,,,10.0,,5.58,,MW
391955,gcmt,1989,9,8,6,15,7.0,,10.129,-52.787,,,,15.0,,5.73,,MW
392001,gcmt,1989,9,9,1,40,37.0,,-79.753,2.402,,,,14.2,,5.69,,MW
392245,gcmt,1989,9,12,8,55,59.0,,110.347,-8.998,,,,38.6,,5.54,,MW
392324,,1989,9,13,7,1,33.0,,54.329,37.398,,,,34.1,,5.39,,MW
392346,gcmt,1989,9,13,11,40,50.0,,-17.096,-35.429,,,,14.0,,6.39,,MW
392410,gcmt,1989,9,14,4,42,39.0,,-70.815,-26.156,,,,20.0,,5.51,,MW
392468,gcmt,1989,9,14,19,10,22.0,,127.284,1.825,,,,65.0,,6.12,,MW
392515,gcmt,1989,9,15,9,48,10.0,,-173.31,51.689,,,,29.3,,5.65,,MW
392544,gcmt,1989,9,15,16,40,27.0,,134.63,-3.056,,,,33.9,,5.4,,MW
392584,gcmt,1989,9,16,2,5,8.0,,51.633,40.384,,,,30.0,,6.37,,MW
392597,gcmt,1989,9,16,4,3,5.0,,-14.262,-32.317,,,,9.9,,5.86,,MW
392668,gcmt,1989,9,16,23,20,54.0,,-93.632,16.458,,,,113.1,,6.09,,MW
392686,gcmt,1989,9,17,5,48,4.0,,154.438,-61.378,,,,15.0,,5.85,,MW
392809,,1989,9,18,21,16,30.0,,-135.677,66.797,,,,21.1,,5.4,,MW
392890,gcmt,1989,9,19,16,47,35.0,,153.656,-5.47,,,,49.2,,5.79,,MW
392948,gcmt,1989,9,20,13,19,32.0,,178.893,51.188,,,,20.0,,6.21,,MW
393067,gcmt,1989,9,22,2,25,52.0,,102.488,31.476,,,,11.9,,6.1,,MW
393405,gcmt,1989,9,25,14,17,52.0,,169.216,-20.344,,,,65.0,,6.45,,MW
393678,gcmt,1989,9,28,21,52,21.0,,98.79,20.294,,,,20.0,,5.8,,MW
388441,,1989,10,1,2,59,7.0,,51.373,30.896,,,,37.9,,5.45,,MW
388918,gcmt,1989,10,7,13,21,3.0,,125.571,12.109,,,,25.8,,5.21,,MW
388930,gcmt,1989,10,7,15,48,31.0,,-179.01,51.261,,,,25.0,,6.78,,MW
389016,,1989,10,8,15,49,33.0,,82.58,36.344,,,,28.8,,5.31,,MW
389039,gcmt,1989,10,8,22,32,41.0,,-100.105,17.148,,,,39.0,,5.06,,MW
389085,gcmt,1989,10,9,10,3,19.0,,-77.523,-4.283,,,,20.0,,5.44,,MW
389110,gcmt,1989,10,9,18,1,9.0,,171.763,51.723,,,,25.0,,5.71,,MW
389145,,1989,10,10,6,4,47.0,,-115.028,-70.403,,,,10.0,,5.58,,MW
389415,gcmt,1989,10,13,9,59,15.0,,122.381,-17.665,,,,22.3,,5.49,,MW
389442,gcmt,1989,10,13,16,49,35.0,,-178.936,-32.42,,,,75.0,,5.57,,MW
389537,gcmt,1989,10,14,17,55,4.0,,156.355,-9.436,,,,20.0,,5.54,,MW
389596,gcmt,1989,10,15,10,5,7.0,,150.236,-60.362,,,,15.0,,5.97,,MW
389785,gcmt,1989,10,17,16,27,55.0,,152.464,-4.052,,,,22.5,,6.03,,MW
389808,gcmt,1989,10,18,0,4,17.0,,-121.806,37.074,,,,12.0,,6.89,,MW
389946,gcmt,1989,10,18,13,6,49.0,,-45.036,14.529,,,,10.0,,5.62,,MW
389968,gcmt,1989,10,18,17,1,36.0,,113.994,40.002,,,,10.0,,5.62,,MW
389976,gcmt,1989,10,18,18,41,25.0,,126.562,2.099,,,,49.0,,5.57,,MW
390077,gcmt,1989,10,19,14,28,27.0,,-175.917,51.603,,,,47.4,,5.15,,MW
