eventID,year,month,day,hour,minute,second,longitude,latitude,depth,magnitude,magnitudeT,Agency
7059231,2003,8,11,0,19,13,128.262000000000000,1.215000000000000,30.000000000000000,6.000000000000000,MW,gcmt
7059602,2003,8,11,13,40,21,148.141999999999996,-56.896000000000001,10.000000000000000,5.930000000000000,MW,gcmt
7065981,2003,8,20,16,42,40,166.170999999999992,-11.430000000000000,47.000000000000000,5.420000000000000,MW,gcmt
7066570,2003,8,21,12,12,51,167.051999999999992,-45.098999999999997,25.000000000000000,7.190000000000000,MW,gcmt
7066725,2003,8,21,12,45,40,167.181999999999988,-45.164000000000001,25.000000000000000,5.930000000000000,MW,
7066909,2003,8,21,14,12,28,166.995000000000005,-45.281999999999996,25.000000000000000,6.000000000000000,MW,
7067113,2003,8,21,16,13,42,96.474999999999994,2.287000000000000,27.899999999999999,5.590000000000000,MW,
7068360,2003,8,23,2,45,59,133.834000000000003,-0.900000000000000,16.000000000000000,5.400000000000000,MW,gcmt
7069286,2003,8,24,9,0,42,167.994000000000000,-17.416000000000000,16.000000000000000,5.420000000000000,MW,gcmt
7071172,2003,8,26,23,56,30,166.867999999999995,-45.496000000000002,32.000000000000000,5.430000000000000,MW,gcmt
7072009,2003,8,28,5,31,22,147.251000000000005,-55.820999999999998,10.000000000000000,5.560000000000000,MW,
7072050,2003,8,28,6,38,14,126.123999999999995,-7.295000000000000,431.399999999999977,5.930000000000000,MW,gcmt
7072892,2003,8,29,10,44,58,139.620000000000005,-2.390000000000000,15.600000000000000,5.330000000000000,MW,gcmt
7073200,2003,8,29,21,21,1,102.114000000000004,-5.439000000000000,27.399999999999999,5.270000000000000,MW,gcmt
7073276,2003,8,30,0,5,40,167.312000000000012,-14.789000000000000,137.599999999999994,5.960000000000000,MW,gcmt
7074171,2003,8,31,9,1,29,146.479000000000013,10.564000000000000,27.000000000000000,5.500000000000000,MW,gcmt
7114498,2003,9,1,9,4,16,129.301999999999992,-2.801000000000000,15.000000000000000,5.300000000000000,MW,gcmt
7118649,2003,9,4,8,40,46,167.069999999999993,-45.145000000000003,33.200000000000003,5.480000000000000,MW,gcmt
7119299,2003,9,5,1,23,3,95.897999999999996,5.302000000000000,128.500000000000000,5.880000000000000,MW,gcmt
7120430,2003,9,6,14,36,14,171.570999999999998,-22.709000000000000,28.000000000000000,5.320000000000000,MW,gcmt
7121122,2003,9,7,11,17,0,101.954999999999998,-5.796000000000000,28.399999999999999,5.250000000000000,MW,gcmt
7121197,2003,9,7,13,16,4,172.224999999999994,-22.492999999999999,30.000000000000000,6.200000000000000,MW,
7121201,2003,9,7,13,19,22,172.140999999999991,-22.510000000000002,30.000000000000000,6.350000000000000,MW,gcmt
7121210,2003,9,7,13,20,13,172.348999999999990,-22.186000000000000,20.000000000000000,5.310000000000000,MW,
7121222,2003,9,7,13,42,55,167.206999999999994,-15.798000000000000,30.000000000000000,5.980000000000000,MW,
7121918,2003,9,8,6,26,33,110.227999999999994,-8.390000000000001,56.399999999999999,5.840000000000000,MW,gcmt
7123766,2003,9,10,8,27,0,96.689999999999998,2.070000000000000,31.699999999999999,5.730000000000000,MW,gcmt
7124102,2003,9,10,16,30,5,114.328000000000003,-50.109000000000002,10.000000000000000,5.470000000000000,MW,gcmt
7124922,2003,9,11,21,58,27,156.372999999999990,-8.317000000000000,15.000000000000000,5.970000000000000,MW,gcmt
7125108,2003,9,12,6,55,56,151.527999999999992,-5.339000000000000,48.000000000000000,5.980000000000000,MW,gcmt
7125208,2003,9,12,9,3,7,122.932000000000002,-0.170000000000000,96.599999999999994,5.480000000000000,MW,gcmt
7126195,2003,9,13,20,42,20,97.581000000000003,4.483000000000000,15.000000000000000,5.230000000000000,MW,gcmt
7126543,2003,9,14,13,17,7,167.284999999999997,-16.853999999999999,29.199999999999999,5.310000000000000,MW,gcmt
7126548,2003,9,14,13,20,2,167.227000000000004,-16.756000000000000,27.800000000000001,5.130000000000000,MW,gcmt
7127300,2003,9,15,12,14,34,96.028999999999996,2.561000000000000,35.000000000000000,5.080000000000000,MW,gcmt
7129545,2003,9,18,13,18,14,103.025000000000006,-4.952000000000000,57.299999999999997,5.060000000000000,MW,gcmt
7132583,2003,9,22,22,59,3,153.820999999999998,-4.968000000000000,85.000000000000000,5.800000000000000,MW,gcmt
7139434,2003,9,29,23,7,6,151.675999999999988,-5.447000000000000,15.000000000000000,5.260000000000000,MW,gcmt
7139730,2003,9,30,7,43,25,152.943000000000012,-4.088000000000000,35.500000000000000,5.540000000000000,MW,gcmt
7139954,2003,9,30,13,37,6,130.304000000000002,-7.425000000000000,10.000000000000000,5.310000000000000,MW,gcmt
7140216,2003,9,30,19,37,54,167.171999999999997,-45.554000000000002,30.000000000000000,5.560000000000000,MW,gcmt
7149906,2003,10,4,14,49,3,125.459999999999994,-7.066000000000000,535.000000000000000,5.850000000000000,MW,gcmt
7151644,2003,10,6,13,28,57,167.789999999999992,-17.852000000000000,21.399999999999999,5.000000000000000,MW,gcmt
7151840,2003,10,6,18,29,37,164.494000000000000,-10.762000000000000,15.000000000000000,5.790000000000000,MW,gcmt
7154458,2003,10,10,3,32,44,126.361999999999995,7.402000000000000,15.000000000000000,5.250000000000000,MW,gcmt
7156237,2003,10,12,10,54,58,166.705999999999989,-14.986000000000001,20.300000000000001,4.970000000000000,MW,gcmt
7159851,2003,10,17,10,19,8,154.217999999999989,-5.495000000000000,146.900000000000006,6.380000000000000,MW,gcmt
7160157,2003,10,17,17,19,56,102.441999999999993,-4.979000000000000,49.500000000000000,5.730000000000000,MW,gcmt
7161018,2003,10,18,22,27,14,126.084000000000003,0.538000000000000,33.600000000000001,6.340000000000000,MW,gcmt
7161380,2003,10,19,7,30,37,139.424000000000007,-2.511000000000000,15.000000000000000,5.140000000000000,MW,gcmt
7162378,2003,10,20,16,14,49,139.502999999999986,-2.511000000000000,15.000000000000000,5.280000000000000,MW,gcmt
7163222,2003,10,21,21,31,2,140.617999999999995,-2.530000000000000,8.100000000000000,5.250000000000000,MW,gcmt
7163393,2003,10,22,2,5,9,132.375000000000000,5.361000000000000,10.000000000000000,5.240000000000000,MW,gcmt
7163640,2003,10,22,11,45,30,147.748999999999995,-6.109000000000000,39.000000000000000,6.290000000000000,MW,gcmt
7163979,2003,10,22,22,35,59,154.995000000000005,-6.582000000000000,30.300000000000001,5.070000000000000,MW,gcmt
7164197,2003,10,23,7,53,55,141.558999999999997,11.536000000000000,15.000000000000000,5.530000000000000,MW,gcmt
7164202,2003,10,23,7,58,28,179.825999999999993,-23.817000000000000,537.700000000000045,5.720000000000000,MW,gcmt
7164215,2003,10,23,8,12,40,161.820999999999998,-10.898999999999999,30.199999999999999,5.270000000000000,MW,gcmt
7164717,2003,10,24,1,26,58,145.594999999999999,-3.473000000000000,20.000000000000000,5.830000000000000,MW,gcmt
7167544,2003,10,28,2,33,50,151.616999999999990,-5.372000000000000,40.000000000000000,5.980000000000000,MW,gcmt
7168994,2003,10,29,21,10,23,124.662000000000006,-49.027000000000001,10.000000000000000,5.480000000000000,MW,gcmt
7169286,2003,10,30,6,44,8,151.308999999999997,-3.626000000000000,15.000000000000000,5.710000000000000,MW,gcmt
7174263,2003,11,2,5,32,17,166.662000000000006,-45.180000000000000,10.000000000000000,6.370000000000000,MW,gcmt
7174586,2003,11,2,13,58,10,166.711999999999989,-45.133000000000003,10.000000000000000,5.170000000000000,MW,gcmt
7175760,2003,11,4,1,52,15,177.747000000000014,-16.376999999999999,20.000000000000000,5.090000000000000,MW,gcmt
7177067,2003,11,5,22,2,46,121.138999999999996,-2.827000000000000,33.000000000000000,5.030000000000000,MW,gcmt
7177331,2003,11,6,8,15,2,126.962999999999994,2.064000000000000,30.000000000000000,5.800000000000000,MW,gcmt
7177409,2003,11,6,10,38,5,168.996000000000009,-19.356000000000002,114.000000000000000,6.560000000000000,MW,gcmt
7178297,2003,11,7,13,59,35,126.852000000000004,2.003000000000000,37.600000000000001,5.600000000000000,MW,gcmt
7180163,2003,11,9,19,23,29,127.369000000000000,1.561000000000000,130.599999999999994,5.800000000000000,MW,gcmt
7181935,2003,11,12,0,29,46,126.417000000000002,1.586000000000000,31.000000000000000,6.200000000000000,MW,gcmt
7182772,2003,11,13,2,49,4,144.325999999999993,-54.213000000000001,10.000000000000000,5.930000000000000,MW,gcmt
7182982,2003,11,13,11,20,9,166.350999999999999,-11.577000000000000,54.500000000000000,5.060000000000000,MW,gcmt
7183486,2003,11,14,4,28,35,172.426999999999992,-16.792999999999999,15.000000000000000,6.050000000000000,MW,gcmt
7183585,2003,11,14,7,33,8,101.903999999999996,-3.705000000000000,35.000000000000000,5.390000000000000,MW,gcmt
7184397,2003,11,15,9,16,24,121.597999999999999,-8.282000000000000,25.000000000000000,5.480000000000000,MW,gcmt
7184515,2003,11,15,13,58,42,121.412000000000006,-8.343000000000000,15.000000000000000,5.180000000000000,MW,gcmt
7188232,2003,11,20,12,24,35,111.171999999999997,-10.166000000000000,15.000000000000000,5.870000000000000,MW,gcmt
7188588,2003,11,21,0,53,0,126.355000000000004,1.217000000000000,45.799999999999997,5.510000000000000,MW,gcmt
7191087,2003,11,24,14,54,17,152.752000000000010,-4.289000000000000,25.000000000000000,5.800000000000000,MW,gcmt
7191304,2003,11,24,19,41,28,131.288999999999987,-3.927000000000000,25.000000000000000,5.160000000000000,MW,gcmt
7191438,2003,11,24,23,53,57,106.091999999999999,-7.578000000000000,27.199999999999999,5.360000000000000,MW,gcmt
7191983,2003,11,25,20,19,47,150.933999999999997,-5.648000000000000,35.000000000000000,6.540000000000000,MW,gcmt
7193064,2003,11,27,10,34,56,127.494000000000000,-3.068000000000000,20.000000000000000,5.570000000000000,MW,gcmt
7194471,2003,11,29,20,17,17,126.489000000000004,3.947000000000000,73.700000000000003,5.200000000000000,MW,gcmt
7195111,2003,11,30,12,12,49,167.897999999999996,-17.706000000000000,18.100000000000001,5.390000000000000,MW,gcmt
7196436,2003,12,1,17,19,41,167.687000000000012,-17.824000000000002,10.000000000000000,5.070000000000000,MW,gcmt
7197576,2003,12,3,12,4,8,106.165999999999997,-7.095000000000000,59.600000000000001,5.330000000000000,MW,gcmt
7199596,2003,12,5,20,3,23,149.838999999999999,-5.975000000000000,47.799999999999997,5.420000000000000,MW,gcmt
7199795,2003,12,6,0,56,7,166.270000000000010,-11.619999999999999,47.899999999999999,5.400000000000000,MW,gcmt
7199984,2003,12,6,5,41,20,125.906000000000006,11.301000000000000,15.699999999999999,5.390000000000000,MW,gcmt
7200155,2003,12,6,9,58,3,125.798000000000002,11.337999999999999,61.000000000000000,5.320000000000000,MW,gcmt
7205968,2003,12,12,3,10,49,126.969999999999999,-1.085000000000000,30.000000000000000,5.710000000000000,MW,gcmt
7208498,2003,12,14,11,22,59,126.081999999999994,-3.758000000000000,36.600000000000001,5.190000000000000,MW,gcmt
7211634,2003,12,18,5,41,54,151.561000000000007,-6.259000000000000,20.000000000000000,5.840000000000000,MW,gcmt
7212208,2003,12,18,21,46,11,129.889999999999986,-7.344000000000000,97.799999999999997,5.170000000000000,MW,gcmt
7212709,2003,12,19,13,3,46,102.828000000000003,-5.575000000000000,40.799999999999997,5.280000000000000,MW,gcmt
7213041,2003,12,19,22,23,3,139.003999999999991,-2.066000000000000,15.000000000000000,5.250000000000000,MW,gcmt
7213982,2003,12,21,6,29,17,158.639999999999986,-8.847000000000000,46.600000000000001,5.400000000000000,MW,gcmt
7216346,2003,12,24,11,33,7,101.997000000000000,-5.793000000000000,21.300000000000001,5.410000000000000,MW,gcmt
7217491,2003,12,25,20,42,35,169.685000000000002,-22.180000000000000,15.000000000000000,6.470000000000000,MW,gcmt
7217586,2003,12,25,23,9,45,169.704000000000008,-22.270000000000000,15.000000000000000,5.950000000000000,MW,gcmt
7218307,2003,12,26,21,8,23,169.622999999999990,-22.433000000000000,10.000000000000000,5.650000000000000,MW,gcmt
7218318,2003,12,26,21,26,6,169.526000000000010,-22.262000000000000,10.000000000000000,6.750000000000000,MW,gcmt
7218581,2003,12,27,4,55,26,169.544000000000011,-22.007999999999999,11.000000000000000,6.120000000000000,MW,gcmt
7218644,2003,12,27,6,35,28,144.191000000000003,-3.687000000000000,15.000000000000000,5.390000000000000,MW,gcmt
7218955,2003,12,27,16,1,2,169.795999999999992,-21.942000000000000,10.000000000000000,7.260000000000000,MW,gcmt
7219247,2003,12,27,22,38,3,169.978000000000009,-21.687999999999999,10.000000000000000,6.710000000000000,MW,gcmt
7219259,2003,12,27,22,55,3,169.780000000000001,-21.686000000000000,10.000000000000000,6.280000000000000,MW,gcmt
7219535,2003,12,28,5,36,56,122.465000000000003,0.619000000000000,78.400000000000006,5.840000000000000,MW,gcmt
7220209,2003,12,28,23,47,38,169.901000000000010,-21.980000000000000,10.000000000000000,5.510000000000000,MW,gcmt
7220554,2003,12,29,11,48,45,169.776999999999987,-22.507999999999999,15.000000000000000,5.670000000000000,MW,gcmt
7223887,2004,1,1,20,59,31,115.811000000000007,-8.388999999999999,35.000000000000000,5.820000000000000,MW,gcmt
7224718,2004,1,2,16,58,26,125.418000000000006,-8.397000000000000,21.399999999999999,5.380000000000000,MW,gcmt
7225272,2004,1,3,8,7,36,169.735999999999990,-22.382000000000001,18.000000000000000,5.970000000000000,MW,gcmt
7225274,2004,1,3,8,9,4,169.826999999999998,-22.346000000000000,15.000000000000000,6.060000000000000,MW,gcmt
7225278,2004,1,3,8,13,11,169.818000000000012,-22.402000000000001,15.000000000000000,5.800000000000000,MW,gcmt
7225282,2004,1,3,8,21,48,169.706999999999994,-22.379000000000001,15.000000000000000,6.350000000000000,MW,gcmt
7225358,2004,1,3,9,45,20,169.554000000000002,-22.289000000000001,18.100000000000001,5.510000000000000,MW,gcmt
7225647,2004,1,3,16,23,19,169.900000000000006,-22.398000000000000,15.000000000000000,7.120000000000000,MW,gcmt
7225668,2004,1,3,16,34,30,169.948000000000008,-22.459000000000000,25.800000000000001,6.020000000000000,MW,
7225676,2004,1,3,16,38,32,169.973000000000013,-22.294000000000000,34.000000000000000,5.610000000000000,MW,
7225782,2004,1,3,17,59,42,169.973999999999990,-22.571999999999999,15.000000000000000,5.830000000000000,MW,
7225833,2004,1,3,18,56,52,169.622999999999990,-22.367000000000001,15.000000000000000,5.700000000000000,MW,
7227194,2004,1,5,6,53,42,151.213999999999999,-3.488000000000000,14.900000000000000,5.550000000000000,MW,gcmt
7229932,2004,1,8,23,5,54,149.372000000000014,-6.078000000000000,45.000000000000000,5.680000000000000,MW,gcmt
7230641,2004,1,9,22,35,27,149.454000000000008,-6.050000000000000,31.000000000000000,6.260000000000000,MW,gcmt
7230783,2004,1,10,2,31,3,128.034999999999997,-6.333000000000000,398.500000000000000,5.480000000000000,MW,gcmt
7231051,2004,1,10,11,38,29,129.807999999999993,-3.116000000000000,17.500000000000000,5.150000000000000,MW,gcmt
7232672,2004,1,12,17,17,1,170.311000000000007,-22.111000000000001,20.000000000000000,5.790000000000000,MW,gcmt
7234339,2004,1,15,6,48,55,149.735999999999990,-6.176000000000000,43.500000000000000,5.530000000000000,MW,gcmt
7234355,2004,1,15,7,26,55,151.110999999999990,-3.516000000000000,15.000000000000000,6.180000000000000,MW,gcmt
7235328,2004,1,16,15,42,24,132.098999999999990,-0.418000000000000,35.000000000000000,5.560000000000000,MW,gcmt
7236019,2004,1,17,13,54,2,151.525000000000006,-5.540000000000000,33.600000000000001,5.040000000000000,MW,gcmt
7237438,2004,1,19,14,32,20,126.915000000000006,-1.169000000000000,35.799999999999997,5.060000000000000,MW,gcmt
7238724,2004,1,21,12,24,5,159.753999999999991,-9.676000000000000,32.399999999999999,5.090000000000000,MW,gcmt
7239436,2004,1,22,11,34,2,126.489000000000004,7.822000000000000,79.799999999999997,5.140000000000000,MW,gcmt
7243104,2004,1,28,2,49,56,126.087999999999994,9.875999999999999,53.000000000000000,5.040000000000000,MW,gcmt
7243295,2004,1,28,10,10,22,152.008000000000010,-5.650000000000000,13.000000000000000,5.500000000000000,MW,gcmt
7243605,2004,1,28,19,5,40,139.062999999999988,-1.723000000000000,20.000000000000000,5.660000000000000,MW,gcmt
7243901,2004,1,28,22,15,30,127.331000000000003,-3.200000000000000,14.000000000000000,6.630000000000000,MW,gcmt
7244287,2004,1,29,9,48,42,126.994000000000000,6.303000000000000,210.000000000000000,5.470000000000000,MW,gcmt
7245434,2004,1,30,19,17,4,159.627000000000010,-9.443000000000000,15.000000000000000,5.020000000000000,MW,gcmt
7246312,2004,2,1,11,41,14,179.840000000000003,-31.867999999999999,365.500000000000000,5.700000000000000,MW,gcmt
7246633,2004,2,1,21,6,24,151.863000000000000,-5.500000000000000,17.000000000000000,5.210000000000000,MW,gcmt
7247015,2004,2,3,0,28,12,151.098000000000013,-5.758000000000000,34.000000000000000,5.170000000000000,MW,gcmt
7247315,2004,2,3,23,9,31,140.257000000000005,-3.743000000000000,35.000000000000000,5.900000000000000,MW,gcmt
7247406,2004,2,4,3,37,58,166.557999999999993,-12.853999999999999,23.100000000000001,5.160000000000000,MW,gcmt
7248018,2004,2,5,21,5,4,135.524000000000001,-3.643000000000000,23.000000000000000,6.960000000000000,MW,gcmt
7248032,2004,2,5,21,24,16,135.268000000000001,-3.802000000000000,15.000000000000000,5.840000000000000,MW,gcmt
7248051,2004,2,5,21,54,42,135.586999999999989,-3.654000000000000,20.000000000000000,5.700000000000000,MW,
7248158,2004,2,6,0,47,11,136.628999999999991,-1.515000000000000,15.000000000000000,5.620000000000000,MW,gcmt
7248533,2004,2,7,2,42,35,134.985000000000014,-4.129000000000000,15.000000000000000,7.270000000000000,MW,gcmt
7248600,2004,2,7,4,25,1,134.360999999999990,-4.221000000000000,15.000000000000000,6.390000000000000,MW,
7248854,2004,2,7,21,27,37,133.899000000000001,-4.125000000000000,15.000000000000000,5.490000000000000,MW,gcmt
7248926,2004,2,8,1,15,29,151.897999999999996,-4.995000000000000,23.699999999999999,5.200000000000000,MW,gcmt
7249010,2004,2,8,8,58,50,135.348999999999990,-3.800000000000000,15.000000000000000,6.660000000000000,MW,gcmt
7249016,2004,2,8,9,5,42,135.346000000000004,-3.654000000000000,20.000000000000000,5.620000000000000,MW,
7249557,2004,2,9,18,55,45,135.347000000000008,-3.795000000000000,24.399999999999999,5.290000000000000,MW,gcmt
7249640,2004,2,10,3,25,12,135.176999999999992,-3.701000000000000,12.600000000000000,5.180000000000000,MW,gcmt
7250066,2004,2,11,5,8,17,135.545999999999992,-3.640000000000000,15.000000000000000,5.670000000000000,MW,gcmt
7250075,2004,2,11,5,28,24,135.560000000000002,-3.686000000000000,15.000000000000000,5.630000000000000,MW,gcmt
7250099,2004,2,11,6,37,43,135.586999999999989,-3.543000000000000,20.000000000000000,5.360000000000000,MW,gcmt
7250155,2004,2,11,9,18,0,129.949000000000012,-22.652000000000001,10.000000000000000,5.050000000000000,MW,
7250237,2004,2,11,13,44,23,135.604999999999990,-3.537000000000000,26.399999999999999,5.010000000000000,MW,gcmt
7251368,2004,2,15,0,1,30,169.280000000000001,-20.099000000000000,48.700000000000003,5.130000000000000,MW,gcmt
7251925,2004,2,16,14,44,35,100.537000000000006,-0.545000000000000,18.800000000000001,5.040000000000000,MW,gcmt
